kd_nontender,pagu,tahun_anggaran,kd_rup,kd_penyedia,lpse_id,npwp16_penyedia,url_lpse,hps,tgl_selesai_nontender,mtd_pemilihan,lokasi_pekerjaan,nama_klpd,nama_lpse,nilai_negosiasi,nilai_terkoreksi,nilai_umk_kontrak,nilai_pdn_kontrak,kabkota,lls_id,nama_paket,jenis_pengadaan,nama_satker,kd_lpse,kontrak_id,mak,kontrak_pembayaran,status_nontender,kualifikasi_paket,nilai_kontrak,kd_satker_str,nama_penyedia,provinsi,jenis_klpd,kd_satker,kd_klpd,nilai_penawaran,sumber_dana,kd_pkt_dce,npwp_penyedia,tgl_pengumuman_nontender,last_update_ref
10824969000,209031000,2026,62660189;62660191,25020014,194,,https://lpse.kemnaker.go.id/eproc4,160425135,2026-04-16T16:00:00Z,Pengadaan Langsung,"Jl. Raya Tangkuban Perahu KM 04, Cikole, Lembang",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,159192761.99,159914570.13,,,Bandung Barat (Kab.),10824969000,"Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat),Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Jawa  Barat)",Jasa Lainnya,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,194,,WA.6988.EBA.994.002.0C.523111,Lumsum,Selesai,Kecil,,021212,CV. ASSETY GRAHA JAYA,Jawa Barat,KEMENTERIAN,4247194,K34,159914570.13,APBN,11654948000,74.978.211.6-429.000,2026-04-13T08:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10750760000,74373000,2026,62917815,458640009,194,3501061102840001,https://lpse.kemnaker.go.id/eproc4,74373000,2026-01-14T16:00:00Z,Pengadaan Langsung,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,74373000,74373000,74373000,74373000,Jakarta Selatan (Kota),10750760000,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN I Biro Keuangan dan BMN,Jasa Lainnya,SEKRETARIAT JENDERAL KEMNAKER,194,-10429168000,WA.2158.EBA.994.002.0A.521111,Harga Satuan,Selesai,Kecil,74373000,450938,Yudhi Budianto,DKI Jakarta,KEMENTERIAN,134194,K34,74373000,APBN,11468003000,,2026-01-09T13:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10973891000,122794000,2026,65598972;65599041;66441383;66441605,379258,194,0766417695305000,https://lpse.kemnaker.go.id/eproc4,71194000,2026-07-27T16:00:00Z,Pengadaan Langsung,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,70927779,71190072,70972678.5,70972678.5,Belitung (Kab.),10973891000,Pengadaan Bahan Pelatihan PBK dan PBL Batch 3,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Belitung,194,-10465774000,DL.4057.SCO.003.051.0A.521211;DL.4057.SCO.005.052.0A.521211;DL.4057.SCO.006.052.0A.521211,Lumsum,Selesai,Kecil,70972678.5,352631,CV. RASYA JAYA MANDIRI,Kep. Bangka Belitung,KEMENTERIAN,336194,K34,71190072,APBN,11927654000,76.641.769.5-305.000,2026-07-25T22:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10750065000,74373000,2026,62847728,458642009,194,3308184502950001,https://lpse.kemnaker.go.id/eproc4,74373000,2026-01-14T16:00:00Z,Pengadaan Langsung,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,74373000,74373000,74373000,74373000,Jakarta Selatan (Kota),10750065000,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI II Biro Keuangan dan BMN,Jasa Lainnya,SEKRETARIAT JENDERAL KEMNAKER,194,-10440656000,WA.2158.EBA.994.002.0a.521111,Harga Satuan,Selesai,Kecil,74373000,450938,Dani Astuti,DKI Jakarta,KEMENTERIAN,134194,K34,74373000,APBN,11465183000,,2026-01-09T13:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10815430000,550680000,2026,65599008;65599009;65599036;65599037;66447219,475271009,194,1000000007056187,https://lpse.kemnaker.go.id/eproc4,199069000,2026-04-06T13:35:00Z,Pengadaan Langsung,"Kantor DPMPTK,Nebula Coffee,Disnaker Kota Pangkalpinang,BLKK Pandai Kamek Berijo,Balai Pelatihan Vokasi dan Produktivitas Belitung,BAPAS Tanjung Pandan",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,198463782,198613632,198463782,198463782,"Belitung (Kab.),Belitung Timur (Kab.),Pangkal Pinang (Kota),Bangka Tengah (Kab.)",10815430000,Pengadaan Bahan Pelatihan PBK dan TMT Batch 1 BPVP Belitung,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Belitung,194,-10398849000,DL.4057.SCO.003.052.0A.521211;DL.4057.SCO.003.053.0B.521211;DL.4057.SCO.005.052.0A.521211,Lumsum,Selesai,Kecil,198463782,352631,CV DELTA PERMATA MANDIRI,Kep. Bangka Belitung,KEMENTERIAN,336194,K34,198613632,APBN,11638133000,,2026-04-04T20:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10935537000,4815629000,2026,62084676,273013,194,0019925213541000,https://lpse.kemnaker.go.id/eproc4,199586210.12,2026-07-10T16:30:00Z,Pengadaan Langsung,Jalan Bhayangkara Nomor 38 Surakarta,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,196234263.12,197492682.22,196234263.12,0,Surakarta (Kota),10935537000,Pemeliharaan Gedung Workshop Garmen di BPVP Surakarta TA. 2026,Jasa Lainnya,Balai Pelatihan Vokasi dan Produktivitas Surakarta,194,-10454729000,WA.6988.EBA.994.002.0A.521111;WA.6988.EBA.994.002.0A.521114;WA.6988.EBA.994.002.0A.521115;WA.6988.EBA.994.002.0A.521811;WA.6988.EBA.994.002.0B.523111;WA.6988.EBA.994.002.0B.523112;WA.6988.EBA.994.002.0C.523121;WA.6988.EBA.994.002.0C.523123;WA.6988.EBA.994.002.0D.522111;WA.6988.EBA.994.002.0D.522112;WA.6988.EBA.994.002.0D.522113;WA.6988.EBA.994.002.0D.522119;WA.6988.EBA.994.002.0E.522191;WA.6988.EBA.994.002.0F.521252;WA.6988.EBA.994.002.0G.521111;WA.6988.EBA.994.002.0G.521115;WA.6988.EBA.994.002.0G.521211;WA.6988.EBA.994.002.0G.521252;WA.6988.EBA.994.002.0G.522111;WA.6988.EBA.994.002.0G.522112;WA.6988.EBA.994.002.0G.522113;WA.6988.EBA.994.002.0G.522191;WA.6988.EBA.994.002.0G.523111;WA.6988.EBA.994.002.0G.524111,Harga Satuan,Selesai,Kecil,196234263.12,035636,CV Bumi Nusantara,Jawa Tengah,KEMENTERIAN,190194,K34,197492682.22,APBN,11853772000,01.992.521.3-541.000,2026-07-06T14:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10905389000,169000000,2026,67239857,336368009,194,,https://lpse.kemnaker.go.id/eproc4,168076152.27,2026-06-19T16:00:00Z,Pengadaan Langsung,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,167890319.4,167971188.45,,,Cirebon (Kab.),10905389000,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 2 UPTD PK Disnaker Kab. Cirebon,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,194,,DL.4057.SCO.010.066.0A.521211,Lumsum,Selesai,Kecil,,021212,CV RATU MANDIRI UTAMA,Jawa Barat,KEMENTERIAN,4247194,K34,167971188.45,APBN,11800478000,13.992.230.6-438.000,2026-06-12T15:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10755843000,81822000,2026,63637379,459347009,194,3674021712790005,https://lpse.kemnaker.go.id/eproc4,81822000,2026-01-28T23:59:00Z,Pengadaan Langsung,Jl. Gatot Subroto Kav.51,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,81822000,81822000,81822000,81822000,Jakarta Selatan (Kota),10755843000,Pengadaan Tenaga Alih Daya Pengemudi I Biro OSDMA,Jasa Lainnya,SEKRETARIAT JENDERAL KEMNAKER,194,-10380821000,WA.2158.EBA.994.002.0O.521111,Harga Satuan,Selesai,Kecil,81822000,450938,Deni Ardiansyah,DKI Jakarta,KEMENTERIAN,134194,K34,81822000,APBN,11493646000,,2026-01-23T00:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10824242000,74000000,2026,65709705,480896009,194,1000000008437489,https://lpse.kemnaker.go.id/eproc4,73793355,2026-04-16T16:00:00Z,Pengadaan Langsung,"Jl. Mayjend Sutoyo S. No.48, Kab.Subang",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,73546380,73657380,73546380,73546380,Subang (Kab.),10824242000,Bahan Pelatihan Plate Welder SMAW 3G-UP/PF 340 JP,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,194,-10404881000,DL.4057.SCO.010.057.0A.521211,Lumsum,Selesai,Kecil,73546380,021212,Karomah Bahagia Bersama,Jawa Barat,KEMENTERIAN,4247194,K34,73657380,APBN,11653653000,,2026-04-13T08:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10815515000,176040000,2026,66812985,22169014,194,,https://lpse.kemnaker.go.id/eproc4,112709701.27,2026-04-10T16:00:00Z,Pengadaan Langsung,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,112422793.56,112443359.64,,,Bandung (Kota),10815515000,"Bahan Pelatihan Batch 1 (Operator Forklift, Pemeliharaan Berkala Kendaraan Ringan Sistem Injeksi, Penggambaran Model 3D dengan CAD, Teknisi AC Residential, Teknisi Perawatan AC Residential)",Pengadaan Barang,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,194,,DL.4057.SCO.003.052.0A.521211,Harga Satuan,Selesai,Kecil,,452542,CV. Rakindo Karya Putra,Jawa Barat,KEMENTERIAN,9878194,K34,112443359.64,APBN,11638266000,02.736.825.7-445.000,2026-04-06T16:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10758122000,74373000,2026,63633293,459345009,194,3171010312980002,https://lpse.kemnaker.go.id/eproc4,74373000,2026-01-28T23:59:00Z,Pengadaan Langsung,Jl. Gatot Subroto Kav.51,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,74373000,74373000,74373000,74373000,Jakarta Selatan (Kota),10758122000,Pengadaan Tenaga Alih Daya Petugas Kebersihan II Biro OSDMA,Jasa Lainnya,SEKRETARIAT JENDERAL KEMNAKER,194,-10380828000,WA.2158.EBA.994.002.0O.521111,Harga Satuan,Selesai,Kecil,74373000,450938,Muhammad Asep Kurniawan,DKI Jakarta,KEMENTERIAN,134194,K34,74373000,APBN,11503220000,,2026-01-23T00:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10963641000,258140000,2026,65598940,117836009,194,0398992651305000,https://lpse.kemnaker.go.id/eproc4,115377280,2026-07-20T17:30:00Z,Pengadaan Langsung,"kantor Disnaker Pangkalpinang,Balai Desa Burung Mandi terletak di Dusun Burung Mandi, RT. 012 / RW. 005, Desa Burong Mandi, Kecamatan Damar, Kabupaten Belitung Timur,Kantor Desa Mempaya berlokasi di Jalan Sekolah, Desa Mempaya, Kecamatan Damar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung,RPH Tanjung Pandan, Jl. Dahlan, Tanjungpandan, Kabupaten Belitung, Bangka Belitung,Balai Pelatihan Vokasi dan Produktivitas Belitung, Kec Sijuk, Kab Belitung,Jl. Raya Desa Rias Toboali Kabupaten Bangka Selatan Provinsi Kepulauan Bangka Belitung,Dinas Penanaman Modal, Pelayanan Perizinan Terpadu Satu Pintu dan Tenaga Kerja Kabupaten Bangka Tengah, Kompleks Perkantoran Terpadu Pemerintah Kabupaten Bangka Tengah, Jalan Jaksa Nomor 1 Koba Bangka Tengah",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,114709842,115291482,114709842,114709842,"Bangka Tengah (Kab.),Belitung (Kab.),Bangka Selatan (Kab.),Belitung Timur (Kab.),Pangkal Pinang (Kota)",10963641000,Pengadaan Bahan Pelatihan TMT Non Batch 3,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Belitung,194,-10460730000,DL.4057.SCO.003.053.0A.521211,Lumsum,Selesai,Kecil,114709842,352631,RAHMA MEDIA KREASINDO,Kep. Bangka Belitung,KEMENTERIAN,336194,K34,115291482,APBN,11909991000,39.899.265.1-305.000,2026-07-20T08:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10908315000,672360000,2026,65598940;66447219,117836009,194,0398992651305000,https://lpse.kemnaker.go.id/eproc4,61052384,2026-06-17T16:00:00Z,Pengadaan Langsung,"Kantor Desa Terong, Kecamatan Sijuk,Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung, ,Desa Keciput, Kecamatan Sijuk, Kabupaten Belitung,Aik Ranggong, Kecamatan Tanjungpandan,Dinas Tenaga Kerja Kelurahan Sriwijaya Kecamatan Girimaya Kota Pangkal Pinang 33143",Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,60897442.71,61047293,60897442.71,60897442.71,"Pangkal Pinang (Kota),Belitung (Kab.)",10908315000,Pengadaan Bahan Pelatihan TMT Non Batch 2 BPVP Belitung,Pengadaan Barang,Balai Pelatihan Vokasi dan Produktivitas Belitung,194,-10438506000,DL.4057.SCO.003.053.0A.521211;DL.4057.SCO.003.053.0B.521211,Lumsum,Selesai,Kecil,60897442.71,352631,RAHMA MEDIA KREASINDO,Kep. Bangka Belitung,KEMENTERIAN,336194,K34,61047292.71,APBN,11805175000,39.899.265.1-305.000,2026-06-15T23:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
10826319000,159046000,2026,66894598,3473260,194,,https://lpse.kemnaker.go.id/eproc4,134480711.46,2026-04-20T16:00:00Z,Pengadaan Langsung,Jl.Jend Gatot Subroto No.170,Kementerian Ketenagakerjaan,LPSE Kementerian Ketenagakerjaan,134058659.37,134212140.18,,,Bandung (Kota),10826319000,"Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPTD BLK Kab. Kuningan, UPTD KLK Ciamis dan UPTD BLK Kota Banjar",Pengadaan Barang,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,194,,DL.4057.SCO.010.058.0A.521211;DL.4057.SCO.010.061.0A.521211;DL.4057.SCO.010.064.0A.521211;DL.4057.SCO.010.068.0A.521211,Harga Satuan,Selesai,Kecil,,452542,CV. SONI MANDIRI,Jawa Barat,KEMENTERIAN,9878194,K34,134212140.18,APBN,11657465000,02.204.195.8-429.000,2026-04-14T15:00:00Z,67f8622d-8a6a-5231-bc7e-6b109138fc54.P9xjK7Q_NjQZhTcv.kGHIpxXGy3QjZvGkWAO0qqxDTzn1rzN8XxGaeVBm7Ak
