kd_satker_str,nilai_negosiasi,nilai_penawaran,jenis_pengadaan,kd_penyedia,kontrak_id,kd_pkt_dce,nilai_pdn_kontrak,kualifikasi_paket,mak,nilai_kontrak,nama_klpd,lokasi_pekerjaan,nilai_umk_kontrak,nama_satker,provinsi,jenis_klpd,kd_satker,kd_lpse,kd_nontender,kontrak_pembayaran,npwp_penyedia,status_nontender,npwp16_penyedia,lls_id,nama_penyedia,nama_paket,sumber_dana,url_lpse,nama_lpse,mtd_pemilihan,pagu,kd_rup,hps,tgl_pengumuman_nontender,kabkota,lpse_id,nilai_terkoreksi,tahun_anggaran,tgl_selesai_nontender,kd_klpd,last_update_ref
021212,159192761.99,159914570.13,Jasa Lainnya,25020014,,11654948000,,Kecil,WA.6988.EBA.994.002.0C.523111,,Kementerian Ketenagakerjaan,"Jl. Raya Tangkuban Perahu KM 04, Cikole, Lembang",,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,KEMENTERIAN,4247194,194,10824969000,Lumsum,74.978.211.6-429.000,Selesai,,10824969000,CV. ASSETY GRAHA JAYA,"Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat),Pemeliharaan Gedung/Bangunan Kantor Tidak Bertingkat (Jawa  Barat)",APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,209031000,62660189;62660191,160425135,2026-04-13T08:00:00Z,Bandung Barat (Kab.),194,159914570.13,2026,2026-04-16T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,74373000,74373000,Jasa Lainnya,458640009,-10429168000,11468003000,74373000,Kecil,WA.2158.EBA.994.002.0A.521111,74373000,Kementerian Ketenagakerjaan,"Jalan Jenderal Gatot Subroto Kavling 51, Jakarta Selatan 12950.",74373000,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10750760000,Harga Satuan,,Selesai,3501061102840001,10750760000,Yudhi Budianto,PENGADAAN TENAGA ALIH DAYA PETUGAS KEBERSIHAN I Biro Keuangan dan BMN,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,74373000,62917815,74373000,2026-01-09T13:00:00Z,Jakarta Selatan (Kota),194,74373000,2026,2026-01-14T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
352631,70927779,71190072,Pengadaan Barang,379258,-10465774000,11927654000,70972678.5,Kecil,DL.4057.SCO.003.051.0A.521211;DL.4057.SCO.005.052.0A.521211;DL.4057.SCO.006.052.0A.521211,70972678.5,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,70972678.5,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kep. Bangka Belitung,KEMENTERIAN,336194,194,10973891000,Lumsum,76.641.769.5-305.000,Selesai,0766417695305000,10973891000,CV. RASYA JAYA MANDIRI,Pengadaan Bahan Pelatihan PBK dan PBL Batch 3,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,122794000,65598972;65599041;66441383;66441605,71194000,2026-07-25T22:00:00Z,Belitung (Kab.),194,71190072,2026,2026-07-27T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,74373000,74373000,Jasa Lainnya,458642009,-10440656000,11465183000,74373000,Kecil,WA.2158.EBA.994.002.0a.521111,74373000,Kementerian Ketenagakerjaan,"Jl. Jendral Gatot Subroto Kav. 51, Daerah Khusus Ibukota Jakarta 12950  Telp: 021-5255733",74373000,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10750065000,Harga Satuan,,Selesai,3308184502950001,10750065000,Dani Astuti,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI II Biro Keuangan dan BMN,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,74373000,62847728,74373000,2026-01-09T13:00:00Z,Jakarta Selatan (Kota),194,74373000,2026,2026-01-14T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
352631,198463782,198613632,Pengadaan Barang,475271009,-10398849000,11638133000,198463782,Kecil,DL.4057.SCO.003.052.0A.521211;DL.4057.SCO.003.053.0B.521211;DL.4057.SCO.005.052.0A.521211,198463782,Kementerian Ketenagakerjaan,"BAPAS Tanjung Pandan,BLKK Pandai Kamek Berijo,Balai Pelatihan Vokasi dan Produktivitas Belitung,Disnaker Kota Pangkalpinang,Kantor DPMPTK,Nebula Coffee",198463782,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kep. Bangka Belitung,KEMENTERIAN,336194,194,10815430000,Lumsum,,Selesai,1000000007056187,10815430000,CV DELTA PERMATA MANDIRI,Pengadaan Bahan Pelatihan PBK dan TMT Batch 1 BPVP Belitung,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,550680000,65599008;65599009;65599036;65599037;66447219,199069000,2026-04-04T20:00:00Z,"Belitung Timur (Kab.),Pangkal Pinang (Kota),Bangka Tengah (Kab.),Belitung (Kab.)",194,198613632,2026,2026-04-06T13:35:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
035636,196234263.12,197492682.22,Jasa Lainnya,273013,-10454729000,11853772000,0,Kecil,WA.6988.EBA.994.002.0A.521111;WA.6988.EBA.994.002.0A.521114;WA.6988.EBA.994.002.0A.521115;WA.6988.EBA.994.002.0A.521811;WA.6988.EBA.994.002.0B.523111;WA.6988.EBA.994.002.0B.523112;WA.6988.EBA.994.002.0C.523121;WA.6988.EBA.994.002.0C.523123;WA.6988.EBA.994.002.0D.522111;WA.6988.EBA.994.002.0D.522112;WA.6988.EBA.994.002.0D.522113;WA.6988.EBA.994.002.0D.522119;WA.6988.EBA.994.002.0E.522191;WA.6988.EBA.994.002.0F.521252;WA.6988.EBA.994.002.0G.521111;WA.6988.EBA.994.002.0G.521115;WA.6988.EBA.994.002.0G.521211;WA.6988.EBA.994.002.0G.521252;WA.6988.EBA.994.002.0G.522111;WA.6988.EBA.994.002.0G.522112;WA.6988.EBA.994.002.0G.522113;WA.6988.EBA.994.002.0G.522191;WA.6988.EBA.994.002.0G.523111;WA.6988.EBA.994.002.0G.524111,196234263.12,Kementerian Ketenagakerjaan,Jalan Bhayangkara Nomor 38 Surakarta,196234263.12,Balai Pelatihan Vokasi dan Produktivitas Surakarta,Jawa Tengah,KEMENTERIAN,190194,194,10935537000,Harga Satuan,01.992.521.3-541.000,Selesai,0019925213541000,10935537000,CV Bumi Nusantara,Pemeliharaan Gedung Workshop Garmen di BPVP Surakarta TA. 2026,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,4815629000,62084676,199586210.12,2026-07-06T14:00:00Z,Surakarta (Kota),194,197492682.22,2026,2026-07-10T16:30:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
021212,167890319.4,167971188.45,Pengadaan Barang,336368009,,11800478000,,Kecil,DL.4057.SCO.010.066.0A.521211,,Kementerian Ketenagakerjaan,JL Pangeran Antasari No. KM 2 Lurah Kec Plumbon Kab Cirebon,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,KEMENTERIAN,4247194,194,10905389000,Lumsum,13.992.230.6-438.000,Selesai,,10905389000,CV RATU MANDIRI UTAMA,Bahan Pelatihan Nonboarding Kegiatan PBK Batch 2 UPTD PK Disnaker Kab. Cirebon,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,169000000,67239857,168076152.27,2026-06-12T15:00:00Z,Cirebon (Kab.),194,167971188.45,2026,2026-06-19T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,81822000,81822000,Jasa Lainnya,459347009,-10380821000,11493646000,81822000,Kecil,WA.2158.EBA.994.002.0O.521111,81822000,Kementerian Ketenagakerjaan,Jl. Gatot Subroto Kav.51,81822000,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10755843000,Harga Satuan,,Selesai,3674021712790005,10755843000,Deni Ardiansyah,Pengadaan Tenaga Alih Daya Pengemudi I Biro OSDMA,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,81822000,63637379,81822000,2026-01-23T00:00:00Z,Jakarta Selatan (Kota),194,81822000,2026,2026-01-28T23:59:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
021212,73546380,73657380,Pengadaan Barang,480896009,-10404881000,11653653000,73546380,Kecil,DL.4057.SCO.010.057.0A.521211,73546380,Kementerian Ketenagakerjaan,"Jl. Mayjend Sutoyo S. No.48, Kab.Subang",73546380,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Jawa Barat,KEMENTERIAN,4247194,194,10824242000,Lumsum,,Selesai,1000000008437489,10824242000,Karomah Bahagia Bersama,Bahan Pelatihan Plate Welder SMAW 3G-UP/PF 340 JP,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,74000000,65709705,73793355,2026-04-13T08:00:00Z,Subang (Kab.),194,73657380,2026,2026-04-16T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452542,112422793.56,112443359.64,Pengadaan Barang,22169014,,11638266000,,Kecil,DL.4057.SCO.003.052.0A.521211,,Kementerian Ketenagakerjaan,Jl.Jend Gatot Subroto No.170,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,KEMENTERIAN,9878194,194,10815515000,Harga Satuan,02.736.825.7-445.000,Selesai,,10815515000,CV. Rakindo Karya Putra,"Bahan Pelatihan Batch 1 (Operator Forklift, Pemeliharaan Berkala Kendaraan Ringan Sistem Injeksi, Penggambaran Model 3D dengan CAD, Teknisi AC Residential, Teknisi Perawatan AC Residential)",APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,176040000,66812985,112709701.27,2026-04-06T16:00:00Z,Bandung (Kota),194,112443359.64,2026,2026-04-10T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,74373000,74373000,Jasa Lainnya,459345009,-10380828000,11503220000,74373000,Kecil,WA.2158.EBA.994.002.0O.521111,74373000,Kementerian Ketenagakerjaan,Jl. Gatot Subroto Kav.51,74373000,Sekretariat Jenderal,DKI Jakarta,KEMENTERIAN,134194,194,10758122000,Harga Satuan,,Selesai,3171010312980002,10758122000,Muhammad Asep Kurniawan,Pengadaan Tenaga Alih Daya Petugas Kebersihan II Biro OSDMA,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,74373000,63633293,74373000,2026-01-23T00:00:00Z,Jakarta Selatan (Kota),194,74373000,2026,2026-01-28T23:59:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
352631,114709842,115291482,Pengadaan Barang,117836009,-10460730000,11909991000,114709842,Kecil,DL.4057.SCO.003.053.0A.521211,114709842,Kementerian Ketenagakerjaan,"Jl. Raya Desa Rias Toboali Kabupaten Bangka Selatan Provinsi Kepulauan Bangka Belitung,Dinas Penanaman Modal, Pelayanan Perizinan Terpadu Satu Pintu dan Tenaga Kerja Kabupaten Bangka Tengah, Kompleks Perkantoran Terpadu Pemerintah Kabupaten Bangka Tengah, Jalan Jaksa Nomor 1 Koba Bangka Tengah,RPH Tanjung Pandan, Jl. Dahlan, Tanjungpandan, Kabupaten Belitung, Bangka Belitung,Balai Pelatihan Vokasi dan Produktivitas Belitung, Kec Sijuk, Kab Belitung,Balai Desa Burung Mandi terletak di Dusun Burung Mandi, RT. 012 / RW. 005, Desa Burong Mandi, Kecamatan Damar, Kabupaten Belitung Timur,Kantor Desa Mempaya berlokasi di Jalan Sekolah, Desa Mempaya, Kecamatan Damar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung,kantor Disnaker Pangkalpinang",114709842,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kep. Bangka Belitung,KEMENTERIAN,336194,194,10963641000,Lumsum,39.899.265.1-305.000,Selesai,0398992651305000,10963641000,RAHMA MEDIA KREASINDO,Pengadaan Bahan Pelatihan TMT Non Batch 3,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,258140000,65598940,115377280,2026-07-20T08:00:00Z,"Pangkal Pinang (Kota),Bangka Tengah (Kab.),Bangka Selatan (Kab.),Belitung (Kab.),Belitung Timur (Kab.)",194,115291482,2026,2026-07-20T17:30:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
352631,60897442.71,61047292.71,Pengadaan Barang,117836009,-10438506000,11805175000,60897442.71,Kecil,DL.4057.SCO.003.053.0A.521211;DL.4057.SCO.003.053.0B.521211,60897442.71,Kementerian Ketenagakerjaan,"Kantor Desa Terong, Kecamatan Sijuk,Aik Rayak, Jl. Murai, Kec. Tanjung Pandan, Kab. Belitung, ,Desa Keciput, Kecamatan Sijuk, Kabupaten Belitung,Dinas Tenaga Kerja Kelurahan Sriwijaya Kecamatan Girimaya Kota Pangkal Pinang 33143,Aik Ranggong, Kecamatan Tanjungpandan",60897442.71,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kep. Bangka Belitung,KEMENTERIAN,336194,194,10908315000,Lumsum,39.899.265.1-305.000,Selesai,0398992651305000,10908315000,RAHMA MEDIA KREASINDO,Pengadaan Bahan Pelatihan TMT Non Batch 2 BPVP Belitung,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,672360000,65598940;66447219,61052384,2026-06-15T23:00:00Z,"Belitung (Kab.),Pangkal Pinang (Kota)",194,61047293,2026,2026-06-17T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
452542,134058659.37,134212140.18,Pengadaan Barang,3473260,,11657465000,,Kecil,DL.4057.SCO.010.058.0A.521211;DL.4057.SCO.010.061.0A.521211;DL.4057.SCO.010.064.0A.521211;DL.4057.SCO.010.068.0A.521211,,Kementerian Ketenagakerjaan,Jl.Jend Gatot Subroto No.170,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Jawa Barat,KEMENTERIAN,9878194,194,10826319000,Harga Satuan,02.204.195.8-429.000,Selesai,,10826319000,CV. SONI MANDIRI,"Pengadaan Bahan Pelatihan Berbasis Kompetensi BBPVP Bandung di UPTD BLK Kab. Kuningan, UPTD KLK Ciamis dan UPTD BLK Kota Banjar",APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,159046000,66894598,134480711.46,2026-04-14T15:00:00Z,Bandung (Kota),194,134212140.18,2026,2026-04-20T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
450938,296822853.36,298016662.8,Pekerjaan Konstruksi,44289011,,11962683000,,Kecil,WA.2158.EBA.994.002.0L.523111,,Kementerian Ketenagakerjaan,"Jl. Raya Puncak, Ciloto, Kec. Cipanas, Kabupaten Cianjur, Jawa Barat",,Sekretariat Jenderal,Jawa Barat,KEMENTERIAN,134194,194,10994183000,Gabungan Lumsum dan Harga Satuan,61.571.678.4-001.000,Selesai,,10994183000,PT. BERKAH ARETHA PERTAMA,Pemeliharaan Gedung dan Halaman Wisma Ciloto,APBN,https://lpse.kemnaker.go.id/eproc4,LPSE Kementerian Ketenagakerjaan,Pengadaan Langsung,425115000,66030712,298575717,2026-08-07T12:00:00Z,Cianjur (Kab.),194,298016662.8,2026,2026-08-12T16:00:00Z,K34,67f8622d-8a6a-5231-bc7e-6b109138fc54.FtQ83NKjulN3qnG2.0p5fX3dpwyciOI4xTEMFHwpKdrsAjnlLmQACIZcRXFI
